"대여소
번호",보관소(대여소)명,자치구,상세주소,위도(Y),경도(X),"설치
시기",설치형태,,"운영
방식"
623,서울시립대 정문 앞,동대문구,서울특별시 동대문구 서울시립대로 161,37.58369827,127.0538559,2016-07-06,20,,LCD
1363,보문4교 인근,성북구,성북구 안암동3가 86-1,37.58375168,127.0219498,2018-11-04,15,,LCD
3421,혜화역 1번출구,종로구,대학로144,37.58385468,127.0018539,2020-02-04,,10,QR
1352,e 편한세상 보문아파트 내,성북구,서울특별시 성북구 낙산길 255,37.58388138,127.0170975,2017-11-13,8,,LCD
4114,휘경여중고삼거리,동대문구,한천로 264 맞은편,37.58392334,127.0682755,2020-09-18,,10,QR
673,안암골벽산아파트(후문),동대문구,동대문구 제기동 190-11 ,37.58407974,127.0310364,2020-03-28,,10,QR
664,서울시립대 건설공학관,동대문구,동대문구 서울시립대로 163 서울시립대학교,37.58412933,127.0579376,2019-11-20,10,,LCD
3788,정곡나들목,강서구,강서구 방화동 57-5번지,37.5841713,126.8193283,2020-11-10,,15,QR
131,증산2교,서대문구,서울특별시 서대문구 증가로 264,37.5841713,126.9111023,2015-09-07,23,,LCD
464,삼청동 골목,종로구,종로구 팔판길 46,37.58419037,126.9816971,2021-07-08,,10,QR
915,증산역 4번출구,은평구,서울특별시 은평구 증산동 199-8,37.5843811,126.9098969,2016-09-02,10,,LCD
425,DMC첨단산업센터,마포구,서울특별시 마포구 성암로330,37.58450317,126.8855972,2017-11-01,10,,LCD
488,푸르메병원,마포구,마포구 상암동 632,37.58456802,126.8802109,2020-04-06,,10,QR
3781,강서아동복지센터,강서구,금낭화로26가길 130,37.58458328,126.8109207,2020-11-10,,20,QR
606,휘경공고앞,동대문구,서울특별시 동대문구 겸재로 21,37.58462524,127.0702896,2016-06-29,14,,LCD
3422,성균관대 정문,종로구,성균관로31,37.58479691,126.9971314,2020-02-04,,20,QR
351,청운초교 앞 삼거리,종로구,서울특별시 종로구 청운동 108-22,37.58507919,126.9706192,2016-06-01,8,,LCD
1362,보문역6번출구 앞,성북구,보문로 12,37.58519745,127.0196686,2021-05-03,,10,QR
639,서울시립대 후문,동대문구,서울특별시 동대문구 한천로43길 12-14,37.58519745,127.0609512,2016-07-06,14,,LCD
403,부엉이공원 앞,마포구,서울특별시 마포구 가양대로 189,37.58559036,126.8847275,2015-10-07,20,,LCD
340,혜화동 로터리,종로구,서울특별시 종로구 창경궁로 271-1,37.58562851,127.000679,2015-10-07,8,,LCD
1452,겸재교 진입부,중랑구,중랑구 목동 189-7,37.58565521,127.0750504,2017-11-29,15,,LCD
388,동성중학교 앞,종로구,서울특별시 종로구 혜화동 56,37.58573532,127.0016098,2016-09-02,10,,LCD
401,상암월드컵파크 10단지 앞,마포구,서울특별시 마포구 월드컵북로 502-36,37.58618927,126.8816147,2021-06-25,,13,QR
4414,안암역 3번 출구,성북구,안암동5가 59,37.58625031,127.0309525,2021-10-01,,5,QR
1440,하나은행 면목지점,중랑구,서울특별시 중랑구 동일로 628,37.58637238,127.0800705,2017-08-01,10,,LCD
188,홍은동 정원여중 입구,서대문구,서울특별시 서대문구 연희로37안길 51,37.58638763,126.9351273,2021-06-24,,9,QR
1372,KEB은행 고대점,성북구,인촌로 113,37.58644485,127.031601,2021-09-27,,15,QR
674,고대앞사거리 교통섬,동대문구,동대문구 제기동 142-21 ,37.58655167,127.0331421,2020-03-30,,15,QR
667,청량차도 육교 밑,동대문구,제기로 126,37.58659363,127.0469971,2020-04-19,,7,QR
3103,홍제삼거리 북측,서대문구,서대문구 홍제동 161-1,37.58670044,126.9467697,2018-10-12,8,,LCD
628,휘봉고등학교 앞,동대문구,서울특별시 동대문구 한천로 290,37.58681488,127.067543,2016-07-06,15,,LCD
4834,용마복지센터 앞,중랑구,중랑구 용마산로 393,37.58686447,127.0953217,2021-10-28,,8,QR
1338,용문2교 옆,성북구,서울특별시 성북구 인촌로7길 24,37.5868988,127.020752,2017-11-13,15,,LCD
909,백련산 힐스테이트 3차,은평구,서울특별시 은평구 응암동 761-9,37.58699417,126.9228821,2016-09-02,10,,LCD
656,영휘원 교차로,동대문구,동대문구 청량리동 199-232,37.58723831,127.0431366,2018-10-22,10,,LCD
1425,용마문화복지센터,중랑구,서울특별시 중랑구 용마산로86길 9-27,37.58745956,127.0959702,2017-04-26,10,,LCD
635,시조사 앞 (청량고정문 옆),동대문구,서울특별시 동대문구 이문로1길 11,37.58751678,127.0527725,2016-07-06,12,,LCD
400,상암한화오벨리스크 1차 앞,마포구,서울특별시 마포구 구룡길 19,37.58752441,126.8830032,2015-10-07,15,,LCD
465,삼청공원 앞,종로구,서울특별시 종로구 삼청동 25-32,37.58760452,126.9835968,2019-11-20,5,,LCD
609,제기2교,동대문구,서울특별시 동대문구 제기동122-388,37.58774567,127.037384,2016-06-29,20,,LCD
1306,한성대입구역2번출구,성북구,서울특별시 성북구 동소문로 2,37.58844757,127.0067062,2021-07-05,,10,QR
1355,보문2교,성북구,서울특별시 성북구 보문로30길 29,37.58869934,127.0189133,2017-12-22,20,,LCD
1302,한성대입구역6번출구 뒤,성북구,서울특별시 성북구 동소문로 1,37.58876419,127.0063095,2017-06-20,5,,LCD
1447,면목역 3번출구,중랑구,서울특별시 면목동 120-2,37.58890152,127.0872803,2017-11-01,15,,LCD
1343,한성대7번출구 앞,성북구,서울특별시 성북구 동소문로 11,37.58924866,127.0073776,2017-11-13,10,,LCD
3110,홍은 현대아이파크 아파트 202동 앞,서대문구,홍은동 202-6,37.58928299,126.9369431,2020-04-09,,15,QR
1305,성북구청,성북구,서울특별시 성북구 보문로 168,37.58932877,127.0164337,2017-08-03,15,,LCD
4125,회기역 2-①번출구,동대문구,휘경동 267-10,37.58945084,127.0595627,2021-10-01,,8,QR
912,응암오거리,은평구,서울특별시 은평구 응암동 604-5,37.58966064,126.9169464,2016-09-02,10,,LCD
670,삼육서울병원 버스정류장,동대문구,망우로74,37.58968735,127.061409,2020-04-22,,9,QR
1457,동원사거리,중랑구,서울특별시 중랑구 겸재로 229,37.58975983,127.0932388,2018-02-26,10,,LCD
4711,올림픽기념 국민생활관 로터리,종로구,종로구 혜화동 9-8,37.58983612,126.9993439,2020-09-10,,10,QR
600,휘경2동 주민센터,동대문구,서울특별시 동대문구 한천로 329,37.58991241,127.0686798,2016-06-29,13,,LCD
1364,성북동 치안센터 앞,성북구,성북로 25,37.59017181,127.0040894,2018-11-02,10,,LCD
975,백련산 힐스테이트상가앞,은평구,응암동백련산로38상가앞,37.59036255,126.9230118,2020-04-10,,10,QR
1337,돈암성당 옆,성북구,서울특별시 성북구 인촌로7길 120,37.59038162,127.0171356,2017-11-13,10,,LCD
1354,고려대학교 2번출구,성북구,서울특별시 성북구 종암로 지하 1,37.5907135,127.0361939,2017-11-28,18,,LCD
914,새절역 2번출구,은평구,서울특별시 은평구 응암동 610-3,37.59079742,126.9136505,2016-09-02,20,,LCD
4117,휘경119안전센터 앞,동대문구,망우로 114,37.59087372,127.065361,2020-09-21,,10,QR
1388,커핀그루나루,성북구,성북구 동소문동3가 65-3,37.59088135,127.0117035,2020-03-28,,10,QR
636,세종대왕기념관 교차로,동대문구,서울특별시 동대문구 회기로 56,37.59090042,127.0425873,2016-07-06,9,,LCD
1412,면목초등학교,중랑구,서울특별시 중랑구 면목로 434,37.59096146,127.0870667,2017-04-26,10,,LCD
117,홍은사거리,서대문구,마포구 서강로1길 30 ,37.59115982,126.94133,2015-09-07,25,,LCD
1336,성북3교 위,성북구,서울특별시 성북구 보문로 192,37.59125137,127.0140076,2017-11-13,20,,LCD
1446,중랑전화국 교차로,중랑구,서울특별시 중랑구 면목동 282-8,37.59130096,127.0803299,2017-11-01,10,,LCD
4113,한국국방연구원 앞,동대문구,회기로 37,37.59139633,127.0402985,2020-09-17,,10,QR
1368,성신여대입구 교차로,성북구,보문로 34길 87,37.59148026,127.0201035,2018-11-02,10,,LCD
650,중랑교사거리,동대문구,서울특별시 동대문구 망우로 131,37.59153366,127.0677414,2017-11-28,20,,LCD
637,KAIST 경영대학 앞,동대문구,서울특별시 동대문구 회기로 85,37.59161377,127.0457916,2016-07-06,10,,LCD
1303,돈암초교 입구,성북구,서울특별시 성북구 동소문로13길 38,37.59169388,127.012497,2017-06-30,10,,LCD
989,응암 꼬꼬닭치킨호프 앞,은평구,가좌로255,37.59181213,126.9148331,2020-04-10,,10,QR
979,원풍빌라앞,은평구,은평터널로143,37.59186172,126.9060822,2020-04-10,,10,QR
3132,홍제교,서대문구,서대문구 홍제동394-46,37.59186172,126.9442139,2020-04-09,,20,QR
1385,성신여대입구역 3번출구 앞,성북구,성북구 동소문동5가 65-16,37.59236526,127.0162888,2020-06-17,,10,QR
680,꿈마루어린이도서관 앞,동대문구,동대문구 이문로 55,37.59238434,127.0574112,2020-04-19,,15,QR
1411,상봉시장앞 교차로 한성빌딩 앞,중랑구,서울특별시 중랑구 면목로 456,37.59254074,127.0867386,2017-06-27,10,,LCD
1342,성북쉼터 앞,성북구,서울특별시 성북구 성북로21길 32,37.59261703,126.9979324,2017-11-13,15,,LCD
4803,상봉2동 주민센터 앞,중랑구,상봉동 126-42,37.59268951,127.0802841,2021-02-15,,7,QR
1451,중랑세무서,중랑구,서울특별시 중랑구 망우로 176,37.59275818,127.07267,2017-11-28,10,,LCD
1384,성신여대입구역 5번출구,성북구,성북구 동선동 133-2 앞,37.59282684,127.0162888,2020-03-28,,10,QR
4102,휘경1동주민센터 앞,동대문구, 외대역동로6길 3,37.59286499,127.0655594,2020-09-18,,10,QR
3109,북한산더샾 106동 앞,서대문구,홍은동 137-8 ,37.59293365,126.9412918,2020-04-09,,15,QR
1361,홍익중고 입구,성북구,서울특별시 성북구 성북로14가길 23,37.59296799,127.0022354,2018-02-26,20,,LCD
1321,국민은행 종암동지점 앞,성북구,서울특별시 성북구 종암로3길 37-2,37.59328842,127.0366669,2017-05-11,14,,LCD
1365,선잠단지 앞,성북구,성북로 102,37.5933609,126.9990921,2018-10-27,15,,LCD
965,서울특별시 은평병원,은평구,은평구 응암동 232-3,37.59347916,126.9231873,2018-10-16,10,,LCD
4824,상봉신협 앞,중랑구,중랑구 봉우재로41길 6,37.59354401,127.0897903,2021-08-26,,8,QR
4103,휘경sk뷰아파트 앞,동대문구,휘경로 71 맞은편,37.59383774,127.0678177,2020-09-18,,10,QR
1461,동양엔파트 앞,중랑구,중랑구 망우로 203(중화동),37.593853,127.0750732,2020-04-21,,12,QR
1462,동부시장 북문 앞,중랑구,중랑구 망우로 214(상봉동),37.59386826,127.0765228,2020-05-05,,9,QR
1386,동선고가차도 초입,성북구,"성북구 동선동1가 118-2(도로)
 (동선동1가 120-1 건물 옆)",37.59415817,127.0189667,2020-03-28,,10,QR
1403,중화빌딩 앞 (동부시장),중랑구,서울특별시 중랑구 망우로 211,37.59424973,127.0765762,2017-04-26,15,,LCD
4807,라코지스테이 앞,중랑구,망우로232,37.59432602,127.0784607,2021-02-16,,8,QR
123,문화촌 공원,서대문구,서울특별시 서대문구 홍제동 277-23,37.59432983,126.9473877,2015-09-07,20,,LCD
4104,외대앞역 교차로,동대문구, 외대역동로 67 맞은편,37.59436417,127.0645981,2020-09-18,,10,QR
1304,만해공원,성북구,서울특별시 성북구 성북로 132-1,37.59440231,126.9923096,2017-06-20,15,,LCD
956,응암시장교차로,은평구,서울특별시 은평구 응암로 248,37.59441376,126.9180145,2017-11-28,9,,LCD
1370,복자사랑 피정의 집,성북구,성북로 132-4,37.59453964,126.9952087,2018-10-27,20,,LCD
661,경희대학교 청운관,동대문구,동대문구 경희대로 26,37.59460068,127.0519638,2018-08-30,10,,LCD
663,외대앞역 4번출구,동대문구,동대문구 휘경동 146-42,37.59489059,127.0630264,2018-12-14,10,,LCD
1473,중랑역 1번 출구(중화문화복지센터),중랑구,중랑역로3길 28,37.59489059,127.0749512,2020-04-21,,10,QR
1456,상아빌딩(우림시장 교차로),중랑구,서울특별시 중랑구 용마산로 494,37.59511185,127.1003265,2018-02-26,10,,LCD
3428,서울미술관,종로구,자하문로231,37.59512711,126.9634934,2020-02-13,,10,QR
1416,상봉역 3번출구,중랑구,서울특별시 중랑구 면목로 480,37.59521866,127.0859985,2017-06-22,8,,LCD
1404,동일로 지하차도,중랑구,서울특별시 중랑구 망우로 233,37.59529877,127.0800324,2017-05-02,10,,LCD
984,상신초등학교앞 버스정류장,은평구,가좌로316,37.59580994,126.9102631,2020-04-10,,10,QR
1474,서울중랑우체국,중랑구,망우로 271,37.59581375,127.08284,2020-05-05,,10,QR
4804,동서울농협 앞,중랑구,망우로 290,37.59596252,127.0847778,2021-02-16,,9,QR
634,외국어대 정문 앞,동대문구,서울특별시 동대문구 이문로 107,37.59601974,127.0598297,2016-07-06,20,,LCD
4677,백련산 SK뷰 아이파크 해모로 아파트 앞,은평구,"은평구 응암로 278 맞은편
(응암동 767-1 공원 앞)",37.59612656,126.9196243,2021-05-17,,10,QR
1455,상봉역 2번 출구,중랑구,서울특별시 중랑구 망우로 297,37.59632874,127.0858994,2018-02-13,10,,LCD
1449,상봉역 1번출구,중랑구,서울특별시 중랑구 망우로 297,37.59655762,127.0858383,2017-11-28,15,,LCD
1392,돈암삼성풍림아파트,성북구,성북구 돈암동 632-6도,37.5970993,127.0226288,2020-03-27,,10,QR
934,신사동 성당,은평구,서울특별시 은평구 신사동 41-3,37.59714127,126.9095993,2017-11-01,15,,LCD
3105,홍은센트레빌 아파트 앞,서대문구,서대문구 홍은동 164-44,37.5971489,126.93853,2018-10-18,12,,LCD
3429,AW컨벤션앞,종로구,자하문로255,37.59725952,126.963089,2020-02-13,,15,QR
1376,한국과학기술연구원 중문,성북구,서울특별시 성북구 화랑로14길 5,37.59732056,127.043808,2019-05-21,7,,LCD
1448,코스트코 상봉점,중랑구,서울특별시 상봉동 160-3,37.59732056,127.089798,2017-11-01,15,,LCD
1458,상봉터미널2,중랑구,망우동 534-58,37.59733963,127.0930862,2021-10-14,,9,QR
4659,커피데이응암동지점,은평구,응암로291,37.59750366,126.9199982,2021-03-18,,10,QR
4823,방정환교육지원센터 옆,중랑구,중랑구 망우로 325(상봉동) ,37.59780884,127.0884476,2021-08-17,,7,QR
1393,돈암육교 하단,성북구,돈암동 51-30,37.59802628,127.0214081,2020-05-05,,10,QR
1322,래미안라센트아파트 103동 앞,성북구,서울특별시 성북구 종암로3길 37-2,37.59806824,127.0392761,2017-04-26,10,,LCD
1478,홈플러스 상봉점 앞,중랑구,망우로 353,37.59832764,127.0922699,2020-04-21,,10,QR
1442,(구)신한은행 중랑교지점,중랑구,서울특별시 중화동 50-8,37.59859085,127.0798187,2017-11-01,8,,LCD
4813,망우로 버거킹 앞,중랑구,망우로 400,37.59877777,127.0963898,2021-02-16,,10,QR
1405,망우역 1번출구,중랑구,서울특별시 중랑구 망우로55길 11-10,37.59909821,127.0929489,2017-04-26,10,,LCD
4652,신사두산위브2차아파트앞,은평구,가좌로12길,37.59931564,126.9075928,2020-08-20,,10,QR
907,CJ 드림시티,은평구,서울특별시 은평구 역촌동 43-11,37.59949112,126.9168625,2016-09-02,10,,LCD
4678,"백련산로 녹번센트레빌 
아파트 앞",은평구,은평구 백련산로160,37.59954453,126.9265366,2021-09-24,,10,QR
665,이문동 쌍용아파트 정문,동대문구,동대문구 한천로58길 47,37.59960556,127.0686417,2020-04-19,,11,QR
4665,김혜영손뜨개 앞,은평구,은평로85 CJ드림시티 A동,37.59967041,126.91716,2021-03-19,,10,QR
1366,일신초등학교 옆,성북구,월곡로 74,37.59972,127.0403824,2018-10-26,10,,LCD
996,응암역 1번출구,은평구,응암동471-6,37.59993744,126.9157181,2020-04-10,,10,QR
1429,장안중학교,중랑구,서울특별시 중랑구 동일로 778,37.59995651,127.0800018,2017-06-22,15,,LCD
1402,금란주차장 앞,중랑구,서울특별시 중랑구 망우로 448,37.60007095,127.1023331,2017-04-26,10,,LCD
446,상명대입구,종로구,서울특별시 종로구 홍지문길 1,37.60012817,126.9578323,2017-08-01,10,,LCD
4820,망우역 2번 출구,중랑구,중랑구 망우로55길 11-10(상봉동),37.60025406,127.091713,2021-07-02,,8,QR
1344,아리랑시네센터 앞,성북구,서울특별시 성북구 아리랑로 82,37.60028839,127.0137024,2017-11-13,10,,LCD
4674,녹번역e편한세상 캐슬 정문 앞,은평구,은평로220,37.60034561,126.9314804,2021-03-18,,10,QR
958,신한은행 응암동 지점 앞,은평구,응암동 98-69,37.60036087,126.9228134,2018-10-16,13,,LCD
1323,월곡역 입구 육교 밑,성북구,서울특별시 성북구 월곡로 지하 107,37.60043335,127.0402069,2017-04-26,10,,LCD
4657,다이소앞,은평구,은평로127,37.60049438,126.9221573,2021-03-19,,10,QR
4835,망우동 본죽 앞,중랑구,중랑구 망우로 467,37.60064316,127.1040497,2021-11-11,,7,QR
913,이마트 은평점,은평구,서울특별시 은평구 응암동 90-15,37.60070038,126.9201279,2016-09-02,15,,LCD
1353,금호어울림센터힐 내,성북구,서울특별시 성북구 동소문로34길 73,37.60083008,127.0235519,2017-11-13,8,,LCD
901,응암1동사무소,은평구,서울특별시 은평구 응암동 84-14,37.60097504,126.9269562,2016-09-02,10,,LCD
978,녹번 힐스테이트상가앞,은평구,통일로610,37.60100937,126.9359283,2020-04-09,,20,QR
1380,월곡역 5번출구 앞,성북구,하월곡동 226-8(도로),37.60108566,127.0412369,2020-03-30,,10,QR
985,은평온누리약국앞,은평구,은평로170,37.60119247,126.926384,2020-04-10,,10,QR
917,녹번역 4번출구,은평구,서울특별시 은평구 녹번동 55,37.60129929,126.9353485,2016-09-02,9,,LCD
930,구 서부경찰서 건너편,은평구,서울특별시 은평구 역촌동 41-7,37.60166168,126.9203033,2016-09-02,7,,LCD
4253,홍은도담도서관,서대문구,서대문구 홍은동 11-7,37.60169601,126.9491653,2020-12-22,,5,QR
939,은평구청 교차로,은평구,서울특별시 응암동 82-31,37.60169983,126.9274216,2017-11-01,15,,LCD
4658,녹번역1번출구앞,은평구,통일로,37.60176849,126.9354248,2021-03-18,,10,QR
1433,중화역 2번출구,중랑구,서울특별시 중랑구 동일로 지하 797,37.60207748,127.0795822,2017-06-22,10,,LCD
1373,성북구보건소 건너편,성북구,화랑로 63,37.60229111,127.0389786,2020-11-05,,8,QR
971,역촌 센트레빌 아파트,은평구,은평구 역촌동 221,37.60232925,126.9065476,2018-12-14,10,,LCD
943,은평구청 보건소,은평구,서울특별시 녹번동 84,37.60240173,126.9286499,2017-11-01,10,,LCD
1394,길음뉴타운 래미안9단지,성북구,성북구 길음동 1286-12,37.60241699,127.0197144,2020-03-27,,10,QR
1314,정릉꿈에그린1단지 201동 앞,성북구,서울특별시 성북구 아리랑로19길 20,37.60243988,127.0116882,2017-04-26,8,,LCD
1328,월곡역 3번출구,성북구,서울특별시 성북구 월곡로 지하 107,37.6026268,127.0416336,2017-06-27,10,,LCD
607,신이문역 2번출구,동대문구,서울특별시 동대문구 이문동186-1,37.60271072,127.0678635,2016-06-29,10,,LCD
647,신이문역 1번출구,동대문구,서울특별시 동대문구 신이문로 44,37.60279846,127.0672684,2017-11-28,10,,LCD
1319,종암사거리 분수대,성북구,서울특별시 성북구 종암로 147,37.6030426,127.0332718,2021-02-01,,10,QR
4825,신내동 벽산아파트 후문 앞,중랑구,중랑구 용마산로 125길 50,37.6030426,127.100502,2021-08-28,,8,QR
1464,중화역 4번출구,중랑구,동일로 813,37.60305405,127.0790024,2020-04-21,,15,QR
1318,길음역 3번출구 뒤,성북구,서울특별시 성북구 동소문로 248,37.60308456,127.0247879,2017-04-26,10,,LCD
1360,정릉역,성북구,서울특별시 성북구 정릉로 272,37.60309601,127.013504,2018-02-26,10,,LCD
462,신영동삼거리(북악터널방향),종로구,종로구 평창문화로 6-4,37.60351181,126.9620667,2019-06-20,15,,LCD
666,이문대성유니드아파트 앞,동대문구,한천로58길 151,37.60362244,127.0708313,2020-04-21,,20,QR
1375,생명의 전화 종합복지관 앞 교차로,성북구,하월곡동 96-1,37.60390854,127.0373764,2018-12-27,20,,LCD
900,은평예술회관,은평구,서울특별시 은평구 녹번동 85-4,37.60394287,126.9276962,2016-09-02,20,,LCD
1377,한국과학기술연구원 북문,성북구,서울특별시 성북구 화랑로14길 5,37.60395813,127.0453415,2019-05-21,10,,LCD
447,신영동삼거리,종로구,서울특별시 종로구 진흥로 499,37.60399246,126.9619446,2020-10-29,,6,QR
1367,길음문화복합미디어센터,성북구,길음로7길 20,37.60404587,127.0226593,2018-11-02,15,,LCD
1472,영성빌딩(PAT),중랑구,동일로 824,37.60408401,127.0792313,2020-04-20,,8,QR
982,유니클로 은평점앞,은평구,서오릉로32,37.60412598,126.925087,2020-04-10,,10,QR
4828,신내동 한살림 중랑지구 앞,중랑구,중랑구 봉화산로56길 106,37.60428619,127.0973663,2021-10-08,,5,QR
4829,신내동 마석감자탕 앞,중랑구,중랑구 신내로10길 29,37.60446167,127.0974121,2021-10-08,,5,QR
4116,이문e편한세상아파트 앞,동대문구,한천로63길 10,37.60460281,127.0669251,2020-09-18,,10,QR
1453,중랑캠핑숲,중랑구,서울특별시 중랑구 송림길 172,37.60460281,127.1092529,2017-12-22,9,,LCD
4709,천지인 오피스텔 앞,종로구,평창문화로 29,37.60469818,126.9645157,2021-02-02,,5,QR
931,역촌파출소,은평구,서울특별시 은평구 역촌동 45-34,37.60473633,126.9153366,2016-09-02,20,,LCD
1348,성북제일새마을금고 본점 앞,성북구,서울특별시 성북구 길음로 20,37.60475159,127.0227585,2017-11-13,12,,LCD
1358,정릉도서관 앞,성북구,서울특별시 성북구 보국문로 7-10,37.60478973,127.010582,2018-02-26,7,,LCD
1470,중화동 우리은행 앞,중랑구,동일로 837,37.60520172,127.0785828,2020-04-20,,20,QR
4821,동원초등학교 정문 앞,중랑구,중랑구 송림길 114,37.60548782,127.1046372,2021-07-14,,5,QR
911,은평평화공원(역촌역4번출구),은평구,서울특별시 은평구 녹번동 153-31,37.60558319,126.9229355,2016-09-02,10,,LCD
1325,상월곡역 4번출구,성북구,서울특별시 성북구 화랑로 148,37.60580826,127.0477371,2017-04-26,10,,LCD
4702,"평창동 꽃여울(꽃집),스타벅스 앞",종로구,평창12길 3,37.60604858,126.9676361,2020-07-21,,5,QR
1326,상월곡역 1번출구,성북구,서울특별시 성북구 화랑로 지하 157,37.60606766,127.0473175,2017-04-26,10,,LCD
1430,중랑구청,중랑구,서울특별시 중랑구 봉화산로 179,37.60615158,127.092598,2017-06-22,20,,LCD
4411,동산어린이공원 앞,성북구,성북구 하월곡동 96-78,37.60623932,127.0346603,2021-07-15,,5,QR
1406,망우청소년수련관,중랑구,서울특별시 중랑구 송림길 156,37.60625076,127.1082687,2017-04-26,10,,LCD
486,평창동주민센터 앞,종로구,서울특별시 종로구 평창동 187-2,37.60627365,126.9683228,2020-03-11,5,,LCD
1424,양원역 2번출구,중랑구,서울특별시 중랑구 송림길 147,37.6063118,127.1077423,2017-04-26,10,,LCD
4808,신내2동 주민센터 앞,중랑구,봉화산로 190,37.60641098,127.0940476,2021-02-16,,8,QR
1390,석관래미안아트리치,성북구,석관동 323-15앞,37.60646057,127.0616226,2020-05-05,,10,QR
1431,중랑구청 사거리,중랑구,서울특별시 중랑구 봉화산로 194,37.60649872,127.0954514,2017-06-22,10,,LCD
919,서울혁신파크,은평구,서울특별시 은평구 녹번동 15-2,37.60702515,126.9333115,2016-09-02,10,,LCD
1347,길음래미안아파트817동 상가 앞,성북구,서울특별시 성북구 길음로 33,37.60710526,127.0214996,2017-11-13,20,,LCD
1316,고려사대부속중고 건너편,성북구,서울특별시 성북구 보국문로29길 23,37.60726166,127.0028381,2017-04-26,20,,LCD
1327,상월곡역 3번출구,성북구,서울특별시 성북구 화랑로 지하 157,37.60734177,127.0506821,2017-04-26,10,,LCD
1454,한국전력공사(동대문 중랑지사),중랑구,서울특별시 중랑구 동일로 862,37.6073494,127.0785904,2017-12-22,10,,LCD
3431,로제우스 레포츠센터,종로구,진흥로466,37.60760117,126.9576874,2020-02-13,,10,QR
1315,고려사대부속중고 정문,성북구,서울특별시 성북구 보국문로29길 23,37.60776138,127.0032806,2017-04-26,10,,LCD
916,평생학습관 앞,은평구,서울특별시 은평구 역촌동 15-40,37.60784912,126.9213257,2016-09-02,7,,LCD
1436,영풍마드레빌,중랑구,서울특별시 중랑구 용마산로129가길 41,37.60810089,127.101181,2017-04-26,15,,LCD
1382,래미안월곡아파트 입구,성북구,성북구 하월곡동 225-5(공),37.60853577,127.0363922,2020-03-26,,10,QR
1435,능산삼거리,중랑구,서울특별시 중랑구 용마산로 644,37.60868073,127.1007919,2017-04-26,15,,LCD
449,일성아파트,종로구,서울특별시 종로구 평창문화로 119,37.60871887,126.9728622,2017-08-01,10,,LCD
967,서울혁신파크2,은평구,은평구 녹번동 5,37.60890961,126.9324188,2018-08-29,13,,LCD
1346,길음8골어린이공원 옆,성북구,서울특별시 성북구 길음로13길 22,37.60897827,127.0202484,2017-11-13,15,,LCD
966,서울혁신파크1,은평구, 은평구 녹번동 5,37.60903168,126.9346771,2018-08-28,10,,LCD
1369,미아사거리,성북구,성북구 길음동 15-3,37.60913086,127.0300293,2018-10-26,15,,LCD
1379,길음뉴타운푸르지오아파트 3단지,성북구,성북구 길음동,37.60935974,127.0181732,2020-03-26,,15,QR
3430,구기치안센터 앞,종로구,비봉길12,37.60950089,126.9566803,2020-02-13,,8,QR
925,불광역 2번출구,은평구,서울특별시 은평구 불광동 285-43,37.60956573,126.9309769,2016-09-02,8,,LCD
1469,먹골역 4번출구,중랑구,동일로 890,37.60982132,127.0781326,2020-04-21,,20,QR
932,예일여중,은평구,서울특별시 은평구 연서로 117,37.61000443,126.9163971,2016-09-02,10,,LCD
4809,"동성1,2차 아파트 앞",중랑구,신내로 126,37.61022568,127.096283,2021-02-15,,8,QR
994,북한산생태공원입구(교통섬),은평구,불광동638-6,37.61050797,126.9385376,2020-04-09,,15,QR
1333,석관초등학교 앞,성북구,서울특별시 성북구 돌곶이로22길 21,37.61052322,127.0597992,2017-04-26,15,,LCD
1339,삼성전자서비스 성북센터,성북구,서울특별시 성북구 월계로 28,37.610569,127.0335083,2017-11-13,9,,LCD
1408,먹골역 6번출구 앞,중랑구,서울특별시 중랑구 동일로 지하 901,37.61072159,127.0774765,2017-04-26,10,,LCD
950,구산역 2번 출구,은평구,서울특별시 역촌동 1-57,37.61077881,126.9173508,2017-11-01,5,,LCD
961,불광역 9번 출구,은평구,불광동 281-109,37.61096954,126.9298096,2018-10-18,8,,LCD
4408,돌곶이역 앞,성북구,화랑로 지하 243,37.61131287,127.0575943,2021-04-27,,10,QR
1468,먹골역 7번 출구,중랑구,동일로 909,37.6114769,127.0773926,2020-04-21,,10,QR
1407,먹골역 1번출구 뒤,중랑구,서울특별시 중랑구 공릉로 12,37.61151123,127.0778885,2017-06-22,10,,LCD
4653,LG 베스트샵 앞,은평구,불광로 41,37.61156845,126.9304886,2020-11-03,,10,QR
1357,북한산보국문역,성북구,서울특별시 성북구 보국문로 91,37.61207199,127.0081329,2018-02-26,20,,LCD
4415,미아초교버스승강장,성북구,성북구 길음동 1261-535,37.61207962,127.0219803,2021-10-27,,5,QR
3714,송천센트레빌,강북구,서울 강북구 미아동 461-4도,37.61220932,127.0249786,2020-11-04,,10,QR
1421,신내역 4번출구,중랑구,서울특별시 중랑구 신내로 지하 232,37.61246109,127.1033783,2017-04-26,20,,LCD
933,LG서비스 역촌점,은평구,서울특별시 은평구 서오릉로 163,37.61248398,126.9148789,2016-09-02,10,,LCD
4827,신내SK V1센터 앞,중랑구,중랑구 신내역로 111,37.6127243,127.11306,2021-09-23,,20,QR
1334,석관동주민센터 앞,성북구,서울특별시 성북구 화랑로 296,37.61299896,127.0613098,2017-04-26,10,,LCD
