"대여소
번호",보관소(대여소)명,자치구,상세주소,위도(Y),경도(X),"설치
시기",설치형태,,"운영
방식"
1109,공항시장역 4번출구,강서구,서울특별시 강서구 방화동로 지하 30,37.56334686,126.8104858,2017-04-24,6,,LCD
1056,강일리버파크 7~11단지,강동구,강일동 435-2,37.56335449,127.1790543,2018-09-07,10,,LCD
4797,KG타워 앞,중구,중구 통일로 92,37.56339645,126.9689407,2021-06-01,,8,QR
3558,마장동 금호어울림APT앞,성동구,마조로64-2,37.56339645,127.0418701,2020-04-14,,10,QR
526,용답토속공원 앞,성동구,서울특별시 성동구 용답동 224-1,37.56351089,127.0567246,2016-06-29,10,,LCD
5062,마곡동 767-6,강서구,강서구 마곡동 767-6,37.56354141,126.8245544,2021-08-05,,10,QR
3560,성동구 견인차량 보관소 앞,성동구,천호대로336,37.56370926,127.0564499,2020-04-14,,10,QR
3539,서원마을,강동구,암사동 117-3,37.56379318,127.1328354,2018-11-14,10,,LCD
520,상왕십리역 4번 출구 앞,성동구,서울특별시 성동구 하왕십리동 960-3,37.56385803,127.0303192,2016-06-29,10,,LCD
380,CJ제일제당 앞,중구,서울특별시 중구 동호로 330,37.56386566,127.0027466,2016-06-15,8,,LCD
1108,공항시장역 2번출구 뒤,강서구,서울특별시 강서구 방화동로 지하 30,37.56387329,126.8106079,2017-04-24,9,,LCD
186,월드컵공원,마포구,서울특별시 마포구 하늘공원로 108-1,37.56396484,126.8982086,2016-07-06,40,,LCD
3117,이화여대 인문관 인근,서대문구,대신동 143-14 ,37.56406784,126.9453278,2020-04-12,,10,QR
2727,서울식물원 잔디마당 앞,강서구,강서구 마곡동 727-558,37.56408691,126.8308487,2020-03-15,,20,QR
1195,코오롱One&Only타워,강서구,강서구 마곡동 727-525,37.56412888,126.8343124,2018-11-20,20,,LCD
4213,마포구중앙도서관 정문 앞,마포구,마포구 성산동 275-26,37.56415558,126.9081497,2020-12-02,,10,QR
468,웨스틴 조선호텔,중구,소공로 106,37.56415939,126.9794846,2020-01-31,,10,QR
1021,강일동 리슈빌 빌딩앞,강동구,서울특별시 강동구 아리수로 419,37.56427383,127.1739731,2017-04-19,15,,LCD
575,중앙농협 중곡지점,광진구,서울특별시 광진구 용마산로 120,37.56429291,127.086937,2016-07-06,10,,LCD
4793,동대문역사문화공원역 5번출구,중구,광희동 1가 202-5,37.56430817,127.0064774,2021-02-02,,10,QR
3547,상왕십리역 6번 출입구,성동구,왕십리로374(지하),37.56438065,127.0288696,2020-04-14,,12,QR
428,명보사거리,중구,중구 초동 22-2 ,37.56439972,126.9914322,2018-10-22,10,,LCD
476,광희문,중구,퇴계로 344,37.56443024,127.0099564,2020-01-29,,10,QR
322,명동성당 앞,중구,서울특별시 중구 명동길 74,37.56447601,126.986969,2015-10-07,15,,LCD
116,일진아이윌아파트 옆,서대문구,서울특별시 서대문구 동교로 290,37.56454086,126.9270706,2015-09-07,5,,LCD
2709,강변아파트 310동 앞,강서구,강서구 가양동 1459-8 ,37.56458664,126.8569183,2020-03-16,,20,QR
4784,중부경찰서앞 사거리,중구,저동2가 22-1,37.56459045,126.9907684,2020-10-19,,10,QR
